Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181644>E-2023050042</A>,A hazardous material incident,2023-05-01,0542,,,New Brighton,UNKNOWN,MN,,US,400 1st St SW,Highway,In Transit,ESTES EXPRESS LINES,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,050421550150DF,US,SQM North Ameria Corporation,2727 Paces Ferry Rd SE Building 1,Atlanta,GA,30339,US,,,,,,US,,,,,LITHIUM HYDROXIDE,LITHIUM HYDROXIDE,,UN2680,8,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,5H,Bag,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2910,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2910,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181647>E-2023050045</A>,A hazardous material incident,2023-05-01,0708,,,West Valley City,UNKNOWN,UT,,US,2781 W 2180 S,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"DUBOIS CHEMICALS, INC.",12111 CHAMPION WAY,CINCINNATI,OH,45241-6419,US,,,,,,US,,,,,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",,UN1760,8,III,0.125,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1H,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2800,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181649>E-2023050047</A>,A hazardous material incident,2023-05-01,0746,,,El Paso,UNKNOWN,TX,,US,1130 Vista De Oro Dr,Highway,In Transit,Gl Trucking Company DBA ESTES WEST,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,,US,KIK Inc,2910 Dupree St,Houston,TX,77054,US,,,,,,US,,,,,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3H,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3400,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failre,Ship all freight on serviceable pallets,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3400,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181651>E-2023050049</A>,A hazardous material incident,2023-05-01,1630,,,WILLIAMSBURG,WHITLEY,KY,40769,US,481 KY-92,Highway,In Transit,RANGER LANDSTAR INC,13410 SUTTON PARK DR S,JACKSONVILLE,FL,32224-5270,241572,052720600004CE,US,SW Automotive Finishes,395 Boggs Lane South,Richmond,KY,40475,US,,,,,,US,GREENSBORO,NORTH CAROLINA,27403,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",Acrylic Resin Solution,UN1866,3,III,2,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,516,"Impact with Sharp or Protruding Object (e.g., nails)",1A,Drum,Steel,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,Yes,Yes,0,0,0,0,6500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,AMY PARKS,ENVIRONMENTAL MANAGER,6001 COCHRAN RD STE 300,SOLON,OH,44139-3302,Other-Agent for carrier,"On May 1, 2023, at 1650 ET, Emergency Response and Training Solutions (ERTS) was contacted by Landstar personnel in Williamsburg, Kentucky regarding the release of approximately 2 gallons of Acrylic Resin Solution (Resin solution, UN1866, 3, III) from (1) 55-gallon metal drum.  The release was reportedly due to a puncture to the drum and was contained to a 5’ x 1’ area of the trailer floor.  No drains or waterways were affected by the release.  Contractors were dispatched to clean up the release using absorbents, hand tools and the proper PPE.  All waste debris generated was containerized in (1) 55-gallon metal drum.  The waste drum was then transported offsite by contractors for proper disposal.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,48,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,EMERGENCY RESPONSE AND TRAININGSOLUTIONS,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181767>X-2023050071</A>,A hazardous material incident,2023-05-01,1627,,,KOLN,UNKNOWN,,,DE,Heinrich Steinmann Strasse 9,Highway,Loading,spilldevgrp@fedex.com,3670 Hacks Cross Rd,MEMPHIS,TN,38125,86876,,US,Safechem Europe,Tersteegenstr. 25,Düsseldorf,,40474,DE,,061118550166A,,,,US,,,,,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.","POTASSIUM HYDROXIDE , MIXTURE",UN1760,8,II,3.17016,LGA,No,,No,,No,,No,Non-Bulk,104,Body,312,Torn Off or Damaged,513,Forklift Accident,1H,Drum,Plastic,Non-Removable,6.6045,LGA,0.26418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,Yes,2,6,No,0,No,0,,No,No,12,0,0,No,,,No,No,No,No,No,S GALLAGHER,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"Package located at our ramp location in Koln Germany came in contact with a forklift during sort operations.  This contact caused a shipment containing drums of UN1760 to become damaged and begin to leak its contents.  it is estimated 12 L was able to escape the drum before the local fire brigade was called in to handle the spill.  As per local regulations, when the spill was contained the fire brigade took custody of the shipment and released the site back to the employees",NO COMMENTS PROVIDED.,Yes,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,ZZ,,ZZ,,,1,0,0,0,0,0,6,No,No,No,No,Yes,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181769>X-2023050073</A>,A hazardous material incident,2023-05-01,1239,,,LAS VEGAS,CLARK,NV,89115,US,N/A,Highway,Unloading,"ABF FREIGHT SYSTEM, INC.",3801 OLD GREENWOOD RD,FORT SMITH,AR,72903-5937,,060821550419DF,US,Symrise Inc.,300 North St,TETERBORO,NJ,07608,US,380284418,,NORTH BERGEN,NJ,07047,US,HENDERSON,NEVADA,89074,US,"EXTRACTS, FLAVORING, LIQ","EXTRACTS, FLAVORING, LIQUID",,UN1197,3,II,0.09375,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,305,Crushed,519,Inadequate Blocking and Bracing,4G,Box,Fiberboard,,0.375,LGA,0.375,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,12,LOZ,12,LOZ,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"Box arrived in to service center 140, crushed.",Retrain employees in proper loading procedures.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181770>X-2023050074</A>,A hazardous material incident,2023-05-02,0440,,,SOUTH BEND,ST JOSEPH,IN,46628,US,N/A,Highway,Unloading,"ABF FREIGHT SYSTEM, INC.",3801 OLD GREENWOOD RD,FORT SMITH,AR,72903-5937,,060821550419DF,US,Global Decking,5250 185A St,Surrey,,V3S7A4,XX,167978652,,Surrey,,V3Z9S1,XX,CASSOPOLIS,MICHIGAN,49031,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,305,Crushed,519,Inadequate Blocking and Bracing,3H,Jerrican,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"Trailer arrived in from 034, freight was found crushed and leaking.",Retrain employees in proper loading procedures.,No,,,,No,,,,ZZ,ZZ,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181771>X-2023050075</A>,A hazardous material incident,2023-05-02,0541,,,MIAMI,MIAMI-DADE,FL,33166,US,N/A,Highway,Unloading,"ABF FREIGHT SYSTEM, INC.",3801 OLD GREENWOOD RD,FORT SMITH,AR,72903-5937,,060821550419DF,US,United Color Manf,2940 E Tioga St,PHILADELPHIA,PA,19134,US,049859357,,PHILADELPHIA,PA,19137,US,HIALEAH,FLORIDA,33018,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.","ETHYL METHYL KETONE,",UN1993,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,309,Punctured,513,Forklift Accident,3H,Jerrican,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,Forklift operator was moving the freight when he clipped the pail and caused the spill.,The employee will be issued forklift retraining.,No,,,,No,,,,,,,10,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181772>E-2023050082</A>,A hazardous material incident,2023-05-02,1015,,,DEER PARK,HARRIS,TX,77536,US,7005 TX-225,Highway,In Transit,RANGER LANDSTAR INC,13410 SUTTON PARK DR S,JACKSONVILLE,FL,32224-5270,241572,052720600004CE,US,Rinchem,4650 Simonton,Farmers Branch,TX,75244,US,,,,,,US,PASADENA,TEXAS,77507,US,HYPOCHLORITE SOLUTIONS,HYPOCHLORITE SOLUTIONS,Biotrol 12.5,UN1791,8,III,0.25,LGA,No,,No,,No,,No,IBC,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,535,Valve Open,NO MARKINGS PROVIDED.,IBC,Plastic,Removable,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,Yes,Yes,0,0,0,0,5500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,AMY PARKS,ENVIRONMENTAL MANAGER,6001 COCHRAN RD STE 300,SOLON,OH,44139-3302,Other-Agent for carrier,"On May 2, 2023, at 1230 ET, Emergency Response and Training Solutions (ERTS) was contacted by Landstar personnel in Deer Park, Texas regarding the release of approximately 1 quart of Biotrol 12.5 (Hypochlorite solutions, UN1791, 8, III) from (1) 275-gallon plastic tote.  The release was reportedly due to a loose cap and was contained to a 6’ x 6’ area of the trailer floor.  No drains or waterways were affected by the release.  Contractors were dispatched to clean up the release using absorbents and the proper PPE.  The cap on the tote was tightened and forwarded on to the consignee.  All waste debris generated was containerized in (1) 55-gallon poly drum.  The waste drums were then transported offsite by contractors for proper disposal.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,EMERGENCY RESPONSE AND TRAININGSOLUTIONS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181786>E-2023050096</A>,A hazardous material incident,2023-05-02,1055,,,WEST MIDDLESEX,MERCER,PA,16159,US,64 Stefanak Drive,Highway,In Transit,ESTES EXPRESS LINES,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,050421550150DF,US,"PROSOCO, INC",3741 GREENWAY CIR,LAWRENCE,KS,66046-5441,US,,,,,,US,HOWELL,NEW JERSEY,07731,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",SURE KLEAN,UN3264,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4M,Box,"Paper, multi-wall",,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,296,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,6500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,BRIANNE FOLDEN,PROJECT SPECIALIST,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for carrier,"Hepaco  was  dispatched  to  the  site.  Upon  the contractor’s arrival, personnel observed  that the released material impacted a  10ft-by-4ft area of the trailer floor and a 2ft-by-2ft area of the concrete dock floor and estimated that two (2) gallons of material was released due to load shift during transit. Hepaco personnel removed all the cargo from the trailer and confirmed that only two (2) 1-gallon plastic jugs were crushed and approximately twelve (12) boxes were  impacted  by  the  released  material.  Hepaco  personnel  neutralized  the  impacted  areas  and deployed granular absorbents to the impacted areas and collected the spent absorbents and placed them into one (1) 55-gallon poly drum and placed  an impacted pallet, cardboard, and debris into an additional 55-gallon poly drum and both drums were staged onsite at the terminal prior to the contractor demobilizing.  The  nondamaged  cargo  was  shipped  on  to  the  consignee.  The  generated  waste  will remain onsite for the ESTES DGRM team to coordinate disposal.",NO COMMENTS PROVIDED.,No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,72,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
