Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196915>E-2023100083</A>,A hazardous material incident,2023-10-02,0920,,,SARALAND,MOBILE,AL,36571,US,244 Jacintoport Blvd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"UNITED INITIATORS, INC.",555 GARDEN ST,ELYRIA,OH,44035-4870,US,,071322550041EG,,,,US,MOBILE,ALABAMA,36601,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",TBHP-70-AQ,UN3109,5.2,,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,517,Improper Preparation for Transportation,,Jerrican,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal NML experienced a UN3109 TBHP-70-AQ release from a 5-gallon jerrican due to improper loading. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and advised terminal personnel had already conducted cleanup and placed the damaged jug and impacted absorbents into a closed top poly drum. The crew removed the damaged jug from the drum and placed it into a 55-gallon vented poly drum, confirming 1-gallon released. The impacted drum was then cut up and containerized along with the impacted absorbents into a separate 55-gallon vented poly drum. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,DRUM NON-METAL,"Plastic pail, open head, capacity 10 gallons or less",PAIL PLS,No,,,,,,,30,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196929>E-2023100089</A>,A hazardous material incident,2023-10-03,0415,,,BLYTHE,RIVERSIDE,CA,92225,US,12555 Mesa Dr,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"BERJE, INCORPORATED",700 BLAIR RD,CARTERET,NJ,07008-1221,US,,,,,,US,COMMERCE,CALIFORNIA,90040,US,"TOXIC LIQUIDS, ORGANIC,","TOXIC LIQUIDS, ORGANIC, N.O.S.",Allyl Hexanoate,UN2810,6.1,III,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,,30,LGA,30,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UBY experienced a UN2810 Allyl Hexanoate release from a 30-gallon metal drum. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 5-gallons of product released to a 5’ x 2’ area of the dock floor due to a forklift puncture. Absorbents were deployed and worked into the impacted area. The damaged drum, impacted absorbents, and PPE were then collected and containerized into a 55-gallon metal drum. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196931>E-2023100091</A>,A hazardous material incident,2023-10-03,0700,,,WICHITA,SEDGWICK,KS,67215,US,4330 W 29th St S,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,CORAL CHEMICAL COMPANY,1915 INDUSTRIAL AVE,ZION,IL,60099-1435,US,,,,,,US,EMPORIA,KANSAS,66801,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Flash Clene 1414,UN3266,8,II,0.5,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,IBC,Plastic,,330,LGA,330,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,6500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XWK experienced a UN3266 Flash Clene 1414 release from a 330-gallon poly tote. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 0.55-gallons of product released to the tote body only due to a puncture. The tote was transferred from the damaged container into a new one. The damaged tote was then cut up and containerized into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197008>E-2023100135</A>,A hazardous material incident,2023-10-03,1015,,,LA CROSSE,LA CROSSE,WI,54603,US,2600 Hemstock St.,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Zee Company,724 Phillips Cnty Road 411,Helena,AR,72342,US,,,,,,US,LA CROSSE,WISCONSIN,54601,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.", Biocide 4,UN1760,8,III,20,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,9500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XTM experienced an over the road release of UN1760 Biocide 4 from a 55-gallon poly drum. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 20-gallons of product released to a 23' x 5' area of the trailer floor and a 50’ x 2’ area of the gravel lot below due to a puncture caused by a broken pallet. The damaged drum was placed into an 85-gallon poly overpack. Floor dry and a citric acid solution were then deployed and utilized to clean the impacted areas. The impacted gravel was shoveled up and the area pH came back at a 7 once all contaminants were removed. All impacted gravel and absorbents were containerized into (3) 55-gallon poly drums. The waste was transported to the XPO terminal located in Tomah, WI and staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197026>E-2023100148</A>,A hazardous material incident,2023-10-03,0740,,,SAGINAW,SAGINAW,MI,48601,US,611 Veterans Memorial Pkwy,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"UNITED INITIATORS, INC.",555 GARDEN ST,ELYRIA,OH,44035-4870,US,,071322550041EG,,,,US,MIDLAND,MICHIGAN,48667,US,"ORGANIC PEROXIDE TYPE C,","ORGANIC PEROXIDE TYPE C, LIQUID",TBPB,UN3103,5.2,,0.0625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",313,Vented,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,384,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XSG experienced a UN3103 TBPB release from a box containing (4) 1-gallon poly jugs. ERTS dispatched contractors for containment and cleanup. Contractors arrived onsite and confirmed approximately 1-cup of product released to the box only due to the vented cap releasing as a result of load shift. The jugs were removed from the impacted box and wiped down for shipment on. The impacted cardboard was neutralized with water and containerized along with the impacted rags and PPE into a vented 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,96,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197029>E-2023100151</A>,A hazardous material incident,2023-10-03,0945,,,GARY,LAKE,IN,46406,US,I-94 and Burr St (Exit 6),Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,NALCO COMPANY LLC,3130 FM 521 RD,FRESNO,TX,77545-8057,US,,,,,,US,BURNS HARBOR,INDIANA,46304,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",DC14,UN3265,8,III,10,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XCH experienced an over the road release of UN3265 DC14 from a 55-gallon poly drum. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 10-gallons of product released to a 15' x 8' area of the trailer floor and a 10' x 5' area on the concrete roadway due to a drum being tipped over in transit, causing a release from the loose bung cap. Three drums were up righted, wiped down, and secured for shipment on. Lime and absorbents were deployed and worked into the impacted areas to neutralize and clean the release. All impacted absorbents were then collected into (2) 55-gallon poly drums. The waste was transported to the XPO terminal located in Chicago Heights, IL and staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,8,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197368>E-2023100181</A>,A hazardous material incident,2023-10-03,1030,,,CARNESVILLE,FRANKLIN,GA,30521,US,145 JF Shirley Rd,Highway,In Transit,RANGER LANDSTAR INC,13410 SUTTON PARK DR S,JACKSONVILLE,FL,32224-5270,241572,,US,BYK USA INC.,33 STILES LN,NORTH HAVEN,CT,06473-2274,US,,,,,,US,EAST POINT,GEORGIA,30344,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",Zac,UN1760,8,III,2,LGA,No,,No,,No,,No,Other - Plastic Drum,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,,,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,8000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JOYCELYN SPATCHER,PROJECT SPECIALIST,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,"On October 03, 2023, at 1049 ET, Emergency Response and Training Solutions (ERTS) was contacted by Landstar personnel in Carnesville, Georgia regarding the release of approximately 2 gallons of ZAC (Corrosive liquid, n.o.s UN 1760, 8, III) from (1) 55-gallon DF. Contractors were dispatched to clean up the release with absorbents and the proper PPE.  Upon arrival, contractors confirmed the release was caused by a loose bung cap and contained to the trailer floor and a small area of asphalt below the trailer. Contractors were able to clean the release and all waste generated from addressing this release was containerized in (1) 55-gallon DF and taken offsite by the contractor for proper disposal.",NO COMMENTS PROVIDED,No,,,,No,,,,,,,11,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,8000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197386>E-2023100195</A>,A hazardous material incident,2023-10-05,0300,,,LA SALLE,LA SALLE,IL,61301,US,750 Progress Pkwy,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Italmach,3350 Riverwood Pkwy #550,Atlanta,GA,30339,US,,,,,,US,SUN VALLEY,CALIFORNIA,91352,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.", Turpinal SL,UN3265,8,III,1,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Discharge Valve or Coupling; Hose Adaptor or Coupling; Inner Packaging",305; 305; 305; 305; 308; 308;,Crushed; Crushed; Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Failed to Operate; Cracked; Leaked; Cracked,501; 506; 510; 513; 513; 516;,"Abrasion; Corrosion - Exterior; Deterioration or Aging; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails);",N/A,Drum,Plastic,,10,LGA,10,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XLA experienced a UN3265 Turpinal SL release from a 10-gallon poly drum. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 1-gallon of product released to a 5’ x 7’ area of the dock floor due to a puncture. Absorbents and sodium bicarb were deployed and worked into the impacted area to clean and neutralize the release. The damaged pail and cleanup debris were then containerized into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197392>E-2023100201</A>,A hazardous material incident,2023-10-06,0145,,,DALLAS,DALLAS,TX,75247,US,5020 Calvert St,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,NationWide Tank & Pipe,1313 US-76 W,Marion,SC,29571,US,,,,,,US,EL PASO,TEXAS,79936,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,I,0.0625,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Discharge Valve or Coupling; Hose Adaptor or Coupling; Inner Packaging",305; 305; 305; 305; 308; 308;,Crushed; Crushed; Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Failed to Operate; Cracked; Leaked; Cracked,501; 506; 510; 513; 513; 516;,"Abrasion; Corrosion - Exterior; Deterioration or Aging; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails);",N/A,IBC,Plastic,,250,LGA,250,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal LDA experienced a UN1866 Vinyl Ester Resin release from (2) 250-gallon poly totes. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 1 cup of product released to the tote body only of each tote. The caps were replaced, and a slosh test conducted to ensure there would be no further release. The totes were wiped down for shipment on. All impacted rags, the damaged caps, and PPE were containerized into a 5-gallon poly pail. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197404>E-2023100212</A>,A hazardous material incident,2023-10-02,0116,,,Waller,UNKNOWN,TX,,US,41555 Old Houston Hwy,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,SunChemical Kankakee Packaging,3200 Festival Dr,Kankakee,IL,60901,US,,,,,,US,,,,,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,0.1875,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Discharge Valve or Coupling; Hose Adaptor or Coupling; Inner Packaging",305; 305; 305; 305; 308; 308;,Crushed; Crushed; Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Failed to Operate; Cracked; Leaked; Cracked,501; 506; 510; 513; 513; 516;,"Abrasion; Corrosion - Exterior; Deterioration or Aging; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails);",N/A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
