Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024060607,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BAE3leR3bVxPIjOg13LkpQ%3D%3D target=""_blank"">X-2024060607</A>",A hazardous material incident,2024-06-04,1900,,,MESQUITE,DALLAS,TX,75149,US,4300 SAMUELL BLVD,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,SYSCO GUEST SUPPLY.LLC,4010 DISTRIBUTION DR STE 100,GARLAND,TX,750416289,US,1ZX102550303611843,,,,,US,NEW BRAUNFELS,TEXAS,78130,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060711,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BAfgl%2BCrvzTSIYTH8peMjg%3D%3D target=""_blank"">X-2024060711</A>",A hazardous material incident,2024-06-06,1818,,,EASTON,NORTHAMPTON,PA,18045,US,1620 VAN BUREN DR,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,OTCHS FREDERICKSBURG CVS,501 LANSDOWNE RD,FREDERICKSBURG,VA,224087301,US,1Z0V5F140314673580,,,,,US,BUFFALO,NEW YORK,14224,US,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0.1,SLB,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,521,Inadequate Preparation for Transportation,,Box,Fiberboard,,3,SLB,3,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,THE RESPONDER WAS CALLED TO A LEAKING PACKAGE IN THE OUTBOUNDS AREA. THE RESPONDER USED THE DECISION TREE AND RESPONSE SHEETS TO CLEAN UP THE SPILL. THER RESPONDER TRANSPORTED THE PACKAGE TO THE DMP FOR FURTHER PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060154,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BuOxHJaz3bjdh%2Fp%2FaSn%2FLA%3D%3D target=""_blank"">X-2024060154</A>",A hazardous material incident,2024-06-03,1936,,,MURFREESBORO,RUTHERFORD,TN,37127,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Clark Associates,200 Commerce Dr,MADISONVILLE,KY,42431,US,,061118550166A,,,,US,,,,,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(SODIUM HYDROXIDE),UN1760,8,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Box side (5).jpg,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060232,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2FWXHZPaj4QvFqJjwfrdfoQ%3D%3D target=""_blank"">X-2024060232</A>",A hazardous material incident,2024-06-04,1030,,,TRACY,SAN JOAQUIN,CA,95377,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,LODI,CALIFORNIA,95240,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.037532,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Top of box.jpg,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060169,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2Fe0%2FgA1W1iE9fJFDW3S0kQ%3D%3D target=""_blank"">X-2024060169</A>",A hazardous material incident,2024-06-04,1240,,,KENNESAW,COBB,GA,30144,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,zep,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,BOWIE,MARYLAND,20715,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",METHYL ACETATE,UN1993,3,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,Removable,1.200986,LGA,1.200986,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Screenshot 2024-06-04 104802.png,NO COMMENTS PROVIDED.,No,DRUM METAL,Non-removable head steel drum,1A1,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060158,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2FesI91g12%2BVeRrT1pCUSsA%3D%3D target=""_blank"">X-2024060158</A>",A hazardous material incident,2024-06-03,2330,,,MISSOURI CITY,FORT BEND,TX,77489,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,BETA TECHNOLOGY,16810 BARKER SPRINGS ROAD,HOUSTON,TX,77084,US,,061118550166A,,,,,BAY CITY,TEXAS,77414,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.150123,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,3.60295,LGA,3.60295,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060076,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=05GNK534Euy8j4OUjvjyfQ%3D%3D target=""_blank"">X-2024060076</A>",A hazardous material incident,2024-06-01,2330,,,Cheektowaga,ERIE,NY,14225,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,CORFU,NEW YORK,14036,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",HEPTANE,UN1993,3,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,161,Weld or Seam,308,Leaked,508,Defective Component or Device,,Drum,Steel,Non-Removable,4.193334,LGA,1.200986,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Leaking Handle.jpg,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,Yes,X-2024060230,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0J1HGdv6sqIz5wdnmoGQqw%3D%3D target=""_blank"">X-2024060230</A>",A hazardous material incident,2024-06-04,0808,,,MABELVALE,SALINE,AR,72103,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,"Enviro-Safe Consulting, LLC",W130 N10500 Washington Drive,GERMANTOWN,WI,53022,US,,061118550166A,,,,US,BENTON,ARKANSAS,72015,US,SOLIDS CONTAINING FLAMMA,"SOLIDS CONTAINING FLAMMABLE LIQUID, N.O.S.",DIMETHYL GLUTARATE,UN3175,4.1,II,0.999819,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2024060230 attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf.   2. X-2024060231 attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,1. X-2024060230 NO COMMENTS PROVIDED.   2. X-2024060231 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,Yes,X-2024060230,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0J1HGdv6sqIz5wdnmoGQqw%3D%3D target=""_blank"">X-2024060230</A>",A hazardous material incident,2024-06-04,0808,,,MABELVALE,SALINE,AR,72103,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,"Enviro-Safe Consulting, LLC",W130 N10500 Washington Drive,GERMANTOWN,WI,53022,US,,061118550166A,,,,US,BENTON,ARKANSAS,72015,US,SOLIDS CONTAINING FLAMMA,"SOLIDS CONTAINING FLAMMABLE LIQUID, N.O.S.","RESIN, DIMETHYL GLUTARATE",UN3175,4.1,II,0.999819,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.999137,SLB,4.999137,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,2.26757,SKG,2.26757,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2024060230 attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf.   2. X-2024060231 attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,1. X-2024060230 NO COMMENTS PROVIDED.   2. X-2024060231 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060744,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0OGMivbUkDlUHA%2BcWHo%2FpA%3D%3D target=""_blank"">X-2024060744</A>",A hazardous material incident,2024-06-06,2250,,,MINNEAPOLIS,HENNEPIN,MN,55413,US,3312 BROADWAY N.E.,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,HISCO - MIN - NORTH DC,13000 WILFRED LN N STE D,ROGERS,MN,553744637,US,1ZX552690305444699,,,,,US,SIOUX FALLS,SOUTH DAKOTA,57104,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,121,Gasket,312,Torn Off or Damaged,535,Valve Open,,Box,Fiberboard,,5.2836,LGA,5.2836,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,THE RESPONDER USED THE DECISION TREEE TO CONTAIN AND CLEAN UP THE SPILL AND TRANSPORT THE HAZMAT BACK TO DMP TO BE PROCESSED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
