Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024070770,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BApRKl5FVVg7qH%2FHCTn%2F%2BA%3D%3D target=""_blank"">X-2024070770</A>",A hazardous material incident,2024-07-02,2038,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,GRAINGER-ILDC-CACH(T),701 GRAINGER WAY,MINOOKA,IL,604478849,US,1ZY625A50373896650,,,,,US,PRATT,KANSAS,67124,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",,UN1823,8,II,9,SLB,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,505,Conveyer or Material Handling Equipment Mishap,,Box,Fiberboard,,39.2,SLB,39.2,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER SENT TO A LEAKING HAZMAT. USED DECISION TREE AND RESPONSE SHEET TO CONTAINERIZE AND CLEAN UP THE SPILLED MATERIAL. PACKAGE AND MATERIAL WAS BROUGHT TO THE HAZMAT DMP CAGE FOR FURTHER PROCESSING. PACKAGE MATERIAL AND PROCESSED THROUGH THE DMP.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024070175,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BEpLOpvNOa9TdkyFD3WjzQ%3D%3D target=""_blank"">E-2024070175</A>",A hazardous material incident,2024-07-01,0722,,,Colonie,UNKNOWN,NY,,US,4315 Albany St.,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,,US,High Purity Products,14546 N Lombard St.,Portland,OR,97203,US,,,,,,US,,,,,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,6000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,AMANDA DETZEL,,,,,,Other-Authorized Agent,Load Shift in transit.,Ensure all freight is properly secured.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,,US,
XML,No,X-2024070299,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BOIV%2BdVIiyGn9cgrmZzKRA%3D%3D target=""_blank"">X-2024070299</A>",A hazardous material incident,2024-07-02,2024,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,FUJI GRAPHICS,921 HIGHWAY 246 S,GREENWOOD,SC,29649,US,,061118550166A,,,,US,LEWISTON,MAINE,04240,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",(PETROLEUM DISTILLATES),UN1993,3,II,0.067556,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),4.54609,LLT,4.54609,LLT,2,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024070610,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BQlE1AHYymcCuaADaFKclw%3D%3D target=""_blank"">X-2024070610</A>",A hazardous material incident,2024-07-08,1456,,,CHANDLER,MARICOPA,AZ,85286,US,Not Provided,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD,MEMPHIS,TN,38125-8800,462336,061118550166A,US,STERIS Corporation,14585 Northdale Blvd,ROGERS,MN,55374,US,,061118550166A,,,,US,PAYSON,ARIZONA,85541,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.015013,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,4,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LLT,1,LLT,4,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:H6.jpg,NO COMMENTS PROVIDED,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024070303,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BSfsS6q5TkG5wevBEokHBg%3D%3D target=""_blank"">X-2024070303</A>",A hazardous material incident,2024-07-02,2132,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,WESTBOROUGH,MASSACHUSETTS,01581,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.","ACETONE, HEPTANE",UN1993,3,II,0.007505,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,Removable,6.00493,LGA,6.00493,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:IMG_4370.JPG,NO COMMENTS PROVIDED.,No,DRUM METAL,Non-removable head steel drum,1A1,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024070539,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BfPCovLa0jj8yN6loraUZQ%3D%3D target=""_blank"">X-2024070539</A>",A hazardous material incident,2024-07-01,2241,,,GREENSBORO,GUILFORD,NC,27406,US,3100 FLAGSTONE DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI VETERINARY SUPPLY,6105 CORPORATE PARK DR STE 101,BROWNS SUMMIT,NC,272149700,US,1ZE103580307910219,,,,,US,MADISON,VIRGINIA,22727,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,1.5,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,304,Cracked,511,Dropped,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024070963,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2Bfocny%2Bv%2BLzr0Do557hLqA%3D%3D target=""_blank"">X-2024070963</A>",A hazardous material incident,2024-07-12,1100,,,SOUTH WINDSOR,HARTFORD,CT,06074,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,StatLab Medical,9520 Gerwig Ln Ste I-K,COLUMBIA,MD,21046,US,,061118550166A,,,,US,HARTFORD,CONNECTICUT,06106,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.300246,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Package is a case of four 1-gallon bottles decalcifier for histology use. Has loose caps, experienced compression/crushing, leaked. Caps not secured w/ tape or by other means. Liquids not bagged to prevent release. Relatively tall container unlikely to remain upright during transport and sort.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024070573,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2Bjej9vEoMHdmPrnNFbOZuA%3D%3D target=""_blank"">X-2024070573</A>",A hazardous material incident,2024-07-07,0456,,,LENEXA,JOHNSON,KS,66227,US,Not Provided,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct NW,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,LINCOLN,NEBRASKA,68502,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.022519,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,6.00493,LGA,6.00493,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,n/a,n/a,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024071305,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2Bqh%2FRpO4KlqLl9pqXHY2YA%3D%3D target=""_blank"">X-2024071305</A>",A hazardous material incident,2024-07-01,1240,,,CHICOPEE,HAMPDEN,MA,01022,US,n/a,Air,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,DELTA LIGHTING PRODUCTS INC,2570 METROPOLITAN DRIVE,FEASTERVILLE TREVOSE,PA,19053,US,,061118550166A,,,,US,HOLYOKE,MASSACHUSETTS,01040,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.000264,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,3.60295,LGA,3.60295,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,n/a,n/a,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024071140,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=%2BwpVMlOu1V42QjPrqy8URg%3D%3D target=""_blank"">X-2024071140</A>",Undeclared Shipment with no Release,2024-07-07,1300,,,LOUISVILLE,JEFFERSON,KY,40213,US,911 GRADE LANE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,JULIAN MASTHOFF,HERMANN-LONS-STRASSE 13,"LEHRTE, GERMANY",,31275,XX,1Z76TH5K0420022614,,,,,,MALDEN,MASSACHUSETTS,02148,US,"MATCHES, SAFETY (BOOK, C","MATCHES, SAFETY (BOOK, CARD OR STRIKE ON BOX",,UN1944,4.1,III,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,28.660098,SLB,28.660098,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,Yes,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,6406 Grade Lane WFF West Mezzanine,LOUISVILLE,KY,40213,Carrier,"AIR PACKAGE FROM GERMANY TO THE USA WAS BEING INSPECTED BY USA CBP OFFICIALS WHO DISCOVERED UNDECLARED DANGEROUS GOODS. UPON INSPECTION OF THE CONTENTS DISCOVERED EIGHT BOOKS OF SAFETY MATCHES, FOUR AMICHAUF HEATING KITS CONTAINING SIX COMBUSTIBLE DRY FUEL TABLETS AND ELEVEN ADDITIONAL COMBUSTIBLE DRY FUEL TABLETS. THE COMBUSTIBLE DRY FUEL TABLES ARE REGULATED AS UN1328, HEXAMETHYLENETETRAMINE, 4.1, PG III. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX.",No comments provided.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,ZZ,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service Co.,US,
