Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190335>E-2023080029</A>,A hazardous material incident,2023-08-01,1600,,,TOLEDO,LINCOLN,OR,97391,US,1400 SE Butler Bridge Road,Highway,Loading,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,164311,052821550102DF,US,Georgia Pacific,1400 SE Butler Bridge Road,Toledo,OR,97391,US,,,,,,US,JACKSONVILLE,FLORIDA,32254,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,II,1,LGA,No,,No,,No,,No,Portable Tank,161,Weld or Seam,308,Leaked,508,Defective Component or Device,DT407,,,,5800,LGA,5749,LGA,1,CIMC,2015-03-31 00:00:00,NCTE15T04766,2023-02-15 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,SHANNON SCHICK,BULK EHSS RESPONSE MANAGER,3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,Carrier,During loading there was no signs of product leaking.  Driver moved to the customer scale on site and noticed the turpentine smell and then saw a leak coming from the bottom forward section of the insulation through a weep hole.  Driver moved it to the customer containment area on site.  We formulated a game plan with the shipper to transfer it in to a new trailer.  We also brought in a response team to 'diaper' the trailer in the interim to help contain it.  The transload was successful and the trailer stopped leaking and was cleaned and put on the train back to Chicago.,The trailer just arrived in Chicago this week.  It has not been inspected yet but we are confident this will be a barrel leak.  I do not anticipate that the leak is due to corrosion.  I suspect this is due to a crack in a specific spot where the barrel recieves the most impact pressure when they are lifted on and off the train.  There is a reinforcement kit that will be installed when / if that is the case.  I will update this form once we have confirmation on the root cause - corrective actions.,No,TANK,Portable tank,TANK PRT,Yes,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190346>E-2023080037</A>,Undeclared Shipment with no Release,2023-08-01,1314,,,DUBAI UAE,DUBAI UAE,,,AE,DAFZA  WAREHOUSE 11,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,SCENT SPLIT LLC,10333 HARWIN DR STE 600,HOUSTON,TX,77036,US,1Z5E76X06709576720,,,,,US,HUDSON FALLS,NEW YORK,12839,US,PERFUMERY PRODUCTS WITH,PERFUMERY PRODUCTS WITH FLAMMABLE SOLVENTS,,UN1266,3,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0.25,LGA,0.25,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,Yes,No,No,Yes,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"DURING PACKAGE X-RAY AT THE UPS FACILITY IN DUBAI, UNITED ARAB EMIRATES, THREE X 50 ML AND ONE X 100 ML FLAMMABLE PERFUMERY PRODUCTS WERE DISCOVERED. THERE ARE ALSO NUMEROUS ONE AND TWO ML SAMPLE PERFUMERY PRODUCTS IN THE SHIPMENT. INVOICE AND THERMAL TRACKING LABEL DESCRIPTION IS GROOMING OIL SAMPLE SET. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,ZZ,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190450>X-2023080119</A>,A hazardous material incident,2023-08-01,0200,,,GROVE CITY,FRANKLIN,OH,43123,US,6120 SOUTH MEADOWS DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MYERS TIRE SUPPLY CO,140 E. Ascot Lane,CUYAHOGA FALLS,OH,44223,US,126402880682449856930,,,,,US,COLUMBUS,OHIO,43223,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: CERTIFICATED PERSONNEL INFORMED OF DISTRESSED PACKAGE.       SHIPMENT TAKEN OUT OF SYSTEM FLOW, NOTED LIQUID RELEASE      CONTAINED TO PACKAGE. DISTRESSED PACKAGE CONTAINED IN        A LINED HAZMAT TOTE. DescribePack: LID HAD DENT ON SIDE ALLOWING LID TO LOOSEN ALLOWING   SPILLAGE DurationRel: 0 and MitigateEffect: DRUM WAS PLACED UPRIGHT TO MITIGATE SPILLAGE",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190693>E-2023080068</A>,A hazardous material incident,2023-08-01,0510,,,BESSEMER,JEFFERSON,AL,35022,US,4930 Perimeter Way,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,Zep Retail,71 Business Park Ct.,Cartersville,GA,30121,US,,,,,,US,KINGMAN,ARIZONA,86401,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Zep Concentrated Driveway and Concrete Cleaner,UN3266,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,36,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal NBM experienced a UN3266 Zep Concentrated Driveway and Concrete Cleaner release from a box containing (4) 1-gallon poly jugs. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 1-gallon of product released impacting the trailer floor and cardboard box due to a fork blade puncture. The crew advised the release evaporated and there was no product to clean off of the floor of the trailer. The damaged jug and impacted cardboard were containerized into a 55-gallon poly drum. The remaining cargo was re-secured for shipment on. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190695>E-2023080070</A>,A hazardous material incident,2023-08-01,0400,,,BUTTE,SILVER BOW,MT,59701,US,3909 Wynne Ave,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,NASi - Viper Warehouse,4600 Malat Street,Oakland,CA,94601,US,,,,,,US,COSTA MESA,CALIFORNIA,92626,US,"CAUSTIC SODA, (ETC.)","CAUSTIC SODA, (ETC.)",Caustic Soda Beads,UN1823,8,II,1,SLB,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Bag,Plastic,,50,SLB,50,SLB,3,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UBU experienced a UN1823 Caustic Soda Beads release from (3) 50-pound poly bags. ERTS dispatched contractors to conduct cleanup. Contractors arrived onsite and confirmed approximately 1-pound of product released impacting a 2' x 2' area of the trailer floor due to a pallet puncture. The damaged bags, released product, and impacted pallet pieces were containerized into a 55-gallon poly drum. The remaining cargo was re-secured for shipment on. The waste was staged onsite for terminal personnel to manage.",No comments provided,No,BAG PLASTIC,Plastic bag (cont1 for solid materials),BAG PLS,No,,,,,,,110,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190704>E-2023080075</A>,A hazardous material incident,2023-08-01,2146,,,HENDERSON,ADAMS,CO,80640,US,9801 Dallas St,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,Baker Petrolite LLC,129 Callahan Court,Parachute,CO,81635,US,,,,,,US,GILLETTE,WYOMING,82716,US,"FLAMMABLE LIQUIDS, CORRO","FLAMMABLE LIQUIDS, CORROSIVE, N.O.S.",M2488,UN2924,3,III,0.09375,LGA,No,,No,,No,,No,IBC,104,Body,304,Cracked,516,"Impact with Sharp or Protruding Object (e.g., nails)",,IBC,Plastic,,330,LGA,330,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UDV experienced a UN2924 ""M2488"" release from a 330-gallon poly tote. ERTS dispatched contractors to conduct cleanup and a tote transfer.  Contractors arrived onsite and confirmed approximately 12-ounces of product released impacting a 1' x 1' area of the dock floor due to a crack on the top corner of the tote. Crew began by neutralizing the released product with a soda ash solution and using spill pads to collect all free-standing liquid. The product was then transferred into a new tote for shipment on. The damaged tote was cut up and containerized along with the spill pads and PPE into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.",No comments provided,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190821>E-2023080130</A>,A hazardous material incident,2023-08-02,0635,,,LAREDO,WEBB,TX,78045,US,14710 FM 1472 Mines Rd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,Vanderbilt Chemicals,1779 Marvo Drive,Akron,OH,44306,US,,,,,,US,LAREDO,TEXAS,78045,US,"ORGANIC PEROXIDE TYPE E,","ORGANIC PEROXIDE TYPE E, SOLID",Varox DBPH-50,UN3108,5.2,,1,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,45,SLB,45,SLB,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bag,Plastic,45,SLB,45,SLB,14,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LLA experienced a UN3108 Varox DBPH-50 release from (2) 45-pound boxes. ERTS dispatched contractors to complete cleanup. Contractors arrived onsite and confirmed approximately 1-pound of product released impacting a 3' x 3' area of the trailer floor due to being crushed as a result of improper loading. The released product and damaged boxes were containerized into (2) 55-gallon vented poly drums. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,14,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190873>E-2023080146</A>,A hazardous material incident,2023-08-03,0350,,,NORTH HUNTINGDON,WESTMORELAND,PA,15642,US,369 Leger Rd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,"SARDO & SONS WAREHOUSING, INC.",300 WHITE CLAY CENTER DR,NEWARK,DE,19711-5467,US,,,,,,US,DES MOINES,IOWA,50321,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",Tyzor IAM,UN1993,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XPB experienced a UN1993 Tyzor IAM release from a 55-gallon metal drum. ERTS dispatched contractors to conduct cleanup. Contractors arrived onsite and confirmed approximately 2-gallons of product released impacting a 5' x 5' area of the concrete dock floor and an 8' x 1' area of the trailer floor due to a pinhole puncture. Oil dri and simple green were utilized to clean the impacted areas and then collected into a 55-gallon metal drum. The damaged drum was placed into an 85-gallon metal overpack. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,20,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190955>E-2023080163</A>,A hazardous material incident,2023-08-04,1100,,,LOUISVILLE,JEFFERSON,KY,40219,US,6300 Geil Ln,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,"MILLENIA PRODUCTIONS, LLC",3819 N TOBEN ST,WICHITA,KS,67226-2904,US,,,,,,US,LOUISVILLE,KENTUCKY,40214,US,ACETONE,ACETONE,,UN1090,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),1,LGA,1,LGA,240,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XLU experienced a customer location release of UN1090 Acetone from a box containing (4) 1-gallon metal cans. ERTS dispatched contractors to conduct cleanup. Contractors arrived onsite and located one cardboard box of LAPALM Acetone that was slightly wet with residual Acetone. There were no wet spots or residual product on the trailer floor. The XPO driver had already separated the damaged box and delivered the rest of the load to the customer. Contractors placed the box into a 55-gallon metal drum which was then transported back to XPO terminal XLU located in Louisville, KY and staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,60,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190962>E-2023080170</A>,A hazardous material incident,2023-08-04,0830,,,BRAINTREE,NORFOLK,MA,02184,US,145 Lindquist Dr,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,UNITED COLOR MANUFACTURING INC,150 Plant Road,NITRO,WV,25143,US,,,,,,US,EAST BRAINTREE,MASSACHUSETTS,02184,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",Unisol Liquid Red BK-50,UN1993,3,III,1,LGA,No,,No,,No,,No,IBC,161,Weld or Seam,306,Failed to Operate,508,Defective Component or Device,,IBC,Metal,,300,LGA,300,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XEE experienced a UN1993 Unisol Liquid Red BK-50 release from a 300-gallon metal tote. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 1-gallon of product released impacting a 5' x 5' area of the trailer floor due to a bad weld on the tote. Contractors transferred the product from the damaged tote into a new 275-gallon poly tote and 55-gallon metal drum. Absorbents were deployed and worked into the impacted area. All waste was collected into a separate 55-gallon metal drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
