Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024040068,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0HKX8AIvvVbMCqRljdgN%2Fw%3D%3D target=""_blank"">E-2024040068</A>",A hazardous material incident,2024-04-02,0130,,,ORLANDO,ORANGE,FL,32834,US,10975 Florida Crown Drive,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,INSTANT POWER CORP.,1255 VICEROY DRIVE,DALLAS,TX,75247,US,486121,,,,,US,KISSIMMEE,FLORIDA,34746,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",Instant Power Main Line Cleaner,UN1824,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Box,"Paper, multi-wall",Non-Removable,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,112,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,6000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO notified ERTS regarding a punctured box containing (4) 1-gallon jugs of Instant Power Main Line Cleaner that were punctured as a result of dunnage. This resulted in 1-gallon release of product onto it’s outer cardboard  box and the wooden trailer floor. A Contractor neutralized the release with vinegar and generated one drum of  waste for disposal. No storm-drains, waterways, or soil were affected by this incident.",NO COMMENTS PROVIDED,No,BOX,"Box, wood or fiberboard not specified",BOX,No,,,,,,,28,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040033,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9T8Iqi9Ws2CLUhHGoqyF8A%3D%3D target=""_blank"">E-2024040033</A>",A hazardous material incident,2024-04-01,2345,,,COLUMBUS,FRANKLIN,OH,43228,US,2625 Westbelt Dr,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"HELENA AGRI-ENTERPRISES, LLC",101 ELM ST,HATFIELD,MA,01038-9715,US,,,,,,US,SPRINGFIELD,KENTUCKY,40069,US,"NITRATES, INORGANIC, N.O","NITRATES, INORGANIC, N.O.S.",Tracite 20-10-20 W/ Micros,UN1477,5.1,II,25,SLB,No,,No,,No,,No,Non-Bulk,104,Body,310,Ripped or Torn,517,Improper Preparation for Transportation,,Bag,"Paper, multi-wall",Removable,25,SLB,25,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,FRANK WHITFORD,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for XPO,"A 25-pound paper bag tore from bracing against the trailer during transit. A release of regulated UN1477 ""Tracite 20-10-20 W/ Micros"" that arrived damaged at the Terminal. No Drains, Soils, or waterways were reported impacted.",No comments provided,No,BAG PAPER,Paper bag (cont1 for solid materials),BAG PPR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040105,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=GlvlwkpPxciUtS5%2BSMss%2Bw%3D%3D target=""_blank"">E-2024040105</A>",A hazardous material incident,2024-04-03,1200,,,SOUTH BEND,ST JOSEPH,IN,46619,US,1530 S Olive St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"Monosol, LLC",1701 County Line Road,Portage,IN,46368,US,,,,,,US,LA PORTE,INDIANA,46350,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",Caustic Soda Micropearls,UN1823,8,II,30,SLB,No,,No,,No,,No,Non-Bulk,104,Body,310,Ripped or Torn,517,Improper Preparation for Transportation,,Bag,"Paper, multi-wall",,50,SLB,50,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XSB experienced a UN1823 Caustic Soda Micropearls release from (2) 50-pound paper bags. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 30 pounds of product released to a 2’ x 2’ area of a pallet located on the dock floor due to improper loading/handling. The damaged bags of product, released product, and impacted pallet wood were collected into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,ERTS,US,
XML,No,X-2024040108,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=KtKchIogBexRLjWqD2lidw%3D%3D target=""_blank"">X-2024040108</A>",A hazardous material incident,2024-04-02,1917,,,GUANGZHOU,UNKNOWN,,,CN,New Baiyun Airport,Air,In Transit Storage,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,,US,"OGAWA CO.,LTD.",4-1-11 NIHONBASHI HONCHO,TOKYO-CHUO-KU,,1030023,JP,,061118550166A,,,,US,,,,,"EXTRACTS, FLAVORING, LIQ","EXTRACTS, FLAVORING, LIQUID",,UN1197,3,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,513,Forklift Accident,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,Yes,No,Yes,T JOHNSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"On 4/2/2024 at approximately 1430, Dangerous Goods Adminsitration received a call from Employee 3785111 at the hub facility in Guangzhou, reporting a flammable liquid spill.  The shipment consisted of 2 plastic jerricans, packaged in a fiberboard box.  The shipment was discovered to have leaked due to a forklift accident.  One of the plastic jerrican was damaged, resulting in total loss of that inner container.  Due to the current location of this shipment, the shipment is unable to transport further and will be prepared for disposal.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,ZZ,,ZZ,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Web,No,E-2024040122,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Q%2Bb0Ub%2BzTfd%2FrFuL81Wjjg%3D%3D target=""_blank"">E-2024040122</A>",A hazardous material incident,2024-04-02,1800,,,KENT,KING,WA,98032,US,26328 79th ave south,Highway,In Transit Storage,"CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",42 LONGWATER DR,NORWELL,MA,02061-1612,180743,,US,Snohomish County Public Works,3434 McDugall ave,Everett,WA,98201,US,NH24022,,,,,US,TACOMA,WASHINGTON,98421,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",Methanol/Gasoline,UN1993,3,II,5,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Drum,Steel,Non-Removable,55,LGA,45.125,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,BENJAMIN BOLANDER,,42 LONGWATER DR,NORWELL,MA,02061-1612,Carrier,Approximately 1800 on 4/2/2024 an employee was conducting a yard check and discovered a liquid leaking from the back of a trailer. A clean up team was contacted and proceeded to contain leak and clean up spill. Approximately five gallons was released. Spill was cleaned up and repacked for transport.,Drum had small leak on the side where a screw in the side of the trailer rubbed through the side if the drum. Steps have been taken to ensure trailer have no more screws or protrusions to cause these types of occurrences.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",US,
XML,No,X-2024040079,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XqMXQJdjvZpjV0QnZ%2B5t1A%3D%3D target=""_blank"">X-2024040079</A>",Undeclared Shipment with no Release,2024-04-01,1800,,,BECKLEY,RALEIGH,WV,25801,US,209 GEORGE STREET,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,MOUNTAINEER SELLERZ,493 GLEN OAKS RD,SUMMERSVILLE,WV,266514172,US,1ZCC81370338667243,,,,,US,WHITE LAKE,MICHIGAN,48386,US,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,2,SLB,2,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"TAPE CAME LOOSE ON PACKAGE, EMPLOYEE NOTICED IT WAS A CAN OF SPRAY PAINT IN BOX WITH NO SHIPPING PAPERS OR DIAMOND LABELS",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040115,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YNkV2VPxBArx2dbTgagKjw%3D%3D target=""_blank"">E-2024040115</A>",A hazardous material incident,2024-04-01,1200,,,BURLINGTON,BURLINGTON,NJ,08016,US,205 Elbow Ln,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Brainerd LLC,1600 S. Wilson Ave.,Dunn,NC,28334,US,,,,,,US,WEST DEPTFORD,NEW JERSEY,08086,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",,UN3109,5.2,,55,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 1, 2024, one (1) 55-gallon drum of UN3901 was damaged in transit due to unknown causes and released approximately 55-gallons of product to the trailer floor, pallets, and concrete. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from EnvioServe (ES) to remediate the impacted site. Crews deployed additional granular absorbents to the impacted area and worked them in with hand tools. Cleaners and absorbent pads were utilized to remove any residual product. The impacted pallet was dismantled for disposal. The dismantled pallet, the damaged drum, all UN3901 impacted materials, and spent absorbents were collected and containerized into one (1) 85-gallon overpack drum and nine (9) 55-gallon drums for disposal by R+L.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,E-2024040120,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=a%2BflzTHmUgO4XPfU8lr0Lw%3D%3D target=""_blank"">E-2024040120</A>",A hazardous material incident,2024-04-04,2100,,,DALLAS,DALLAS,TX,75247,US,5020 Calvert St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Highline Warren LLC,3807 Pipestone Road,Dallas,TX,75212,US,,,,,,US,OKLAHOMA CITY,OKLAHOMA,73127,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",Rain-X Deicer -25 Degree Windshield Washer Fluid,UN1993,3,III,15,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LDA experienced a UN1993 Rain-X Deicer -25 Degree Windshield Washer Fluid release from a 55-gallon poly drum. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 15-gallons of product released to a 7’ x 4’ area of the trailer floor and a 10’ x 23’ area of the concrete lot below due to a forklift puncture. The damaged drum was placed into a 95-gallon poly overpack. Absorbents were deployed and worked into the impacted areas. All impacted absorbents were then collected into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
Web,No,E-2024040107,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=iO6Rl1Bl84vN04bVuDWmfg%3D%3D target=""_blank"">E-2024040107</A>",A hazardous material incident,2024-04-03,0800,,,LORDSTOWN,TRUMBULL,OH,44481,US,6700 Muth Rd SW,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"VANDERBILT CHEMICALS, LLC",396 PELLA WAY,MURRAY,KY,42071-7855,US,,,,,,US,JAMESTOWN,PENNSYLVANIA,16134,US,"FLAMMABLE LIQUIDS, TOXIC","FLAMMABLE LIQUIDS, TOXIC, N.O.S.",Activ-8,UN1992,3,III,30,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,7000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XAY experienced a UN1992 Activ-8 release from a 55-gallon metal drum. ERTS dispatched contractors to conduct cleanup of the release. Contractors arrived onsite and confirmed approximately 30 -gallons of product released to the entire trailer floor and a 15’ x 10’ area of the asphalt and concrete lot below due to a forklift puncture. The damaged drum was placed into an 85-gallon poly overpack. Absorbents were then deployed to clean the impacted areas. All impacted absorbents, pads, and PPE were then containerized into (4) 55-gallon poly drums. The waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7000,ERTS,US,
Web,No,E-2024040113,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kO0dbhoDAXe04NrT7GVmLA%3D%3D target=""_blank"">E-2024040113</A>",A hazardous material incident,2024-04-04,0245,,,HOLBROOK,NAVAJO,AZ,86025,US,1606 Navajo Blvd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,TREMCO INCORPORATED,23555 EUCLID AVE,EUCLID,OH,44117-1703,US,,,,,,US,FULLERTON,CALIFORNIA,92833,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",Tremco Puma Primer,UN1866,3,II,2,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Drum,Steel,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,9500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UPH experienced an over the road release of UN1866 Tremco Puma Primer from a 6-gallon metal pail. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 2-gallons of product released due to a broken pallet puncturing the pail. The majority of the release impacted a 6’ x 4’ area of the wooden trailer floor with approximately 1 cup impacting a 3” x 6” area of the gravel rocks below the trailer. The damaged pail was collected with oil dri into a 55-gallon metal drum. Absorbent pads were then used to clean the impacted trailer and crew utilized hand tools to scrap up the impacted rocks. The impacted rags, damaged pallet, impacted gravel rocks, PPE, and poly were placed into a separate 55-gallon metal drum. The waste was transported back to the XPO terminal in Phoenix, AZ for terminal personnel to manage.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9500,ERTS,US,
